k-point #     1:    0.000000    0.000000    0.000000    0.004630
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.68158    0.91816    0.47619   -0.11891   -0.24022   -0.35549    0.23658   -0.20539    0.74331
 
k-point #    16:    0.166667    0.500000    0.666667    0.055556
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86404   -3.62638   -2.48318    0.37278   -1.72348   -0.75970   -0.52204    0.82536
   6    -3.10434   -3.86404   -3.62640   -2.48318    0.37276   -1.72348   -0.75970   -0.52206    0.82538
   7    -3.10394   -3.86356   -3.62231   -2.48380    0.37520   -1.72417   -0.75963   -0.51838    0.82120
   8    -3.10394   -3.86356   -3.62232   -2.48380    0.37520   -1.72417   -0.75963   -0.51838    0.82121
   9    -0.09150   -0.27662   -0.31198   -0.66409    0.15970   -0.47897   -0.18512   -0.22048    0.69990
  10    -0.09150   -0.27662   -0.31199   -0.66409    0.15969   -0.47897   -0.18512   -0.22049    0.69984
  11     0.05603   -0.04300   -0.16634   -0.52362    0.07193   -0.42459   -0.09903   -0.22237    0.72643
  12     0.05603   -0.04300   -0.16635   -0.52362    0.07192   -0.42459   -0.09903   -0.22238    0.72648
  13     0.28956    0.45314    0.08846   -0.23334   -0.16151   -0.39692    0.16358   -0.20110    0.76761
  14     0.28956    0.45314    0.08846   -0.23334   -0.16151   -0.39692    0.16358   -0.20110    0.76750
  15     0.43810    0.65430    0.23652   -0.21559   -0.21468   -0.43178    0.21619   -0.20158    0.72962
  16     0.43810    0.65430    0.23651   -0.21559   -0.21469   -0.43178    0.21619   -0.20159    0.72950
  17     0.57863    0.83186    0.37608   -0.20060   -0.25305   -0.45383    0.25323   -0.20255    0.73055
  18     0.57863    0.83186    0.37609   -0.20060   -0.25303   -0.45383    0.25323   -0.20254    0.73071
  19     0.66573    0.92723    0.46287   -0.18259   -0.26173   -0.44408    0.26150   -0.20286    0.72592
  20     0.66573    0.92723    0.46287   -0.18259   -0.26173   -0.44408    0.26150   -0.20286    0.72603
 
