k-point #     1:    0.000000    0.000000    0.000000    0.004630
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.68158    0.91816    0.47305   -0.11891   -0.24447   -0.35549    0.23658   -0.20853    0.74062
 
k-point #    16:    0.166667    0.500000    0.666667    0.055556
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86404   -3.62563   -2.48318    0.34644   -1.72348   -0.75970   -0.52129    0.77093
   6    -3.10434   -3.86404   -3.62569   -2.48318    0.34641   -1.72348   -0.75970   -0.52135    0.77103
   7    -3.10394   -3.86356   -3.61971   -2.48380    0.34985   -1.72417   -0.75963   -0.51577    0.76404
   8    -3.10394   -3.86356   -3.61970   -2.48380    0.34985   -1.72417   -0.75963   -0.51576    0.76402
   9    -0.09150   -0.27662   -0.31511   -0.66409    0.15530   -0.47897   -0.18512   -0.22360    0.70132
  10    -0.09150   -0.27662   -0.31510   -0.66409    0.15529   -0.47897   -0.18512   -0.22359    0.70080
  11     0.05603   -0.04300   -0.16911   -0.52362    0.06812   -0.42459   -0.09903   -0.22514    0.72652
  12     0.05603   -0.04300   -0.16911   -0.52362    0.06813   -0.42459   -0.09903   -0.22513    0.72650
  13     0.28956    0.45314    0.08596   -0.23334   -0.16477   -0.39692    0.16358   -0.20360    0.76770
  14     0.28956    0.45314    0.08596   -0.23334   -0.16477   -0.39692    0.16358   -0.20360    0.76763
  15     0.43810    0.65430    0.23326   -0.21559   -0.21915   -0.43178    0.21619   -0.20484    0.72983
  16     0.43810    0.65430    0.23325   -0.21559   -0.21916   -0.43178    0.21619   -0.20485    0.72959
  17     0.57863    0.83186    0.37221   -0.20060   -0.25835   -0.45383    0.25323   -0.20642    0.73009
  18     0.57863    0.83186    0.37222   -0.20060   -0.25834   -0.45383    0.25323   -0.20642    0.73008
  19     0.66573    0.92723    0.45909   -0.18259   -0.26694   -0.44408    0.26150   -0.20664    0.72583
  20     0.66573    0.92723    0.45909   -0.18259   -0.26695   -0.44408    0.26150   -0.20664    0.72585
 
