k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07312   -0.19222   -0.17042   -1.20849    0.18022   -0.94316   -0.26534   -0.24354    0.70519
  24     0.09270   -0.16262   -0.14951   -1.19398    0.17271   -0.93866   -0.25532   -0.24221    0.71048
  25     0.11662   -0.13519   -0.12626   -1.22811    0.16929   -0.97631   -0.25181   -0.24288    0.71936
  26     0.13082   -0.11403   -0.11072   -1.22045    0.16450   -0.97560   -0.24486   -0.24154    0.72213
  27     0.38186    0.57661    0.22073   -0.37464   -0.16611   -0.56940    0.19476   -0.16113    0.78125
  28     0.42890    0.61796    0.26536   -0.35204   -0.16356   -0.54111    0.18906   -0.16354    0.78318
  29     0.47210    0.68270    0.30945   -0.36908   -0.18690   -0.57968    0.21060   -0.16265    0.88052
  30     0.48641    0.72444    0.33131   -0.40157   -0.20332   -0.63960    0.23803   -0.15510    0.81849
  31     0.54200    0.76637    0.38388   -0.32790   -0.19231   -0.55227    0.22437   -0.15812    0.79206
  32     0.57839    0.80817    0.42234   -0.30486   -0.19528   -0.53465    0.22979   -0.15604    0.79605
  33     0.63450    0.86382    0.47361   -0.25816   -0.20071   -0.48748    0.22932   -0.16089    0.79096
 
k-point #    23:    0.166667    0.333333    0.500000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.09484   -0.16538   -0.14888   -1.22445    0.17573   -0.96423   -0.26022   -0.24372    0.71263
  24     0.09484   -0.16538   -0.14887   -1.22445    0.17574   -0.96423   -0.26022   -0.24371    0.71258
  25     0.12385   -0.11864   -0.11695   -1.19651    0.16299   -0.95402   -0.24249   -0.24080    0.72054
  26     0.12385   -0.11864   -0.11689   -1.19651    0.16304   -0.95402   -0.24249   -0.24074    0.72027
  27     0.39726    0.58754    0.23508   -0.34953   -0.16341   -0.53981    0.19028   -0.16218    0.79411
  28     0.39726    0.58754    0.23506   -0.34953   -0.16342   -0.53981    0.19028   -0.16220    0.79368
  29     0.48461    0.71566    0.33096   -0.39257   -0.19901   -0.62362    0.23105   -0.15365    0.93206
  30     0.48461    0.71566    0.33072   -0.39257   -0.19885   -0.62362    0.23105   -0.15388    0.92010
  31     0.54305    0.76537    0.38706   -0.31053   -0.18741   -0.53285    0.22232   -0.15600    0.78837
  32     0.54305    0.76537    0.38700   -0.31053   -0.18757   -0.53285    0.22232   -0.15605    0.79055
  33     0.68773    0.92726    0.52998   -0.25283   -0.20699   -0.49236    0.23953   -0.15775    0.79209
 
k-point #    24:    0.166667    0.333333    0.750000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07312   -0.19222   -0.17038   -1.20849    0.18025   -0.94316   -0.26534   -0.24350    0.70497
  24     0.09270   -0.16262   -0.14953   -1.19398    0.17270   -0.93866   -0.25532   -0.24223    0.71056
  25     0.11662   -0.13519   -0.12628   -1.22811    0.16927   -0.97631   -0.25181   -0.24290    0.71945
  26     0.13082   -0.11403   -0.11071   -1.22045    0.16451   -0.97560   -0.24486   -0.24153    0.72208
  27     0.38186    0.57661    0.22071   -0.37464   -0.16611   -0.56940    0.19476   -0.16115    0.78098
  28     0.42890    0.61796    0.26532   -0.35204   -0.16357   -0.54111    0.18906   -0.16358    0.78191
  29     0.47210    0.68270    0.30932   -0.36908   -0.18699   -0.57968    0.21060   -0.16278    0.87824
  30     0.48641    0.72444    0.33147   -0.40157   -0.20311   -0.63960    0.23803   -0.15494    0.81838
  31     0.54200    0.76637    0.38388   -0.32790   -0.19232   -0.55227    0.22437   -0.15812    0.79231
  32     0.57839    0.80817    0.42234   -0.30486   -0.19528   -0.53465    0.22979   -0.15604    0.79601
  33     0.63450    0.86382    0.47362   -0.25816   -0.20070   -0.48748    0.22932   -0.16088    0.79100
 
k-point #    25:    0.333333    0.333333    0.000000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.03997   -0.30202   -0.21757   -1.54382    0.23574   -1.20184   -0.34199   -0.25753    0.69664
  24     0.09978   -0.16502   -0.14476   -1.24982    0.17920   -0.98502   -0.26480   -0.24453    0.71289
  25     0.09978   -0.16502   -0.14476   -1.24982    0.17920   -0.98502   -0.26480   -0.24453    0.71286
  26     0.10505   -0.14739   -0.13770   -1.20247    0.16976   -0.95003   -0.25244   -0.24274    0.71638
  27     0.44946    0.62364    0.28133   -0.29575   -0.15449   -0.46993    0.17418   -0.16813    0.78115
  28     0.45081    0.68048    0.30054   -0.41407   -0.18854   -0.64374    0.22967   -0.15027    0.80810
  29     0.45081    0.68048    0.30078   -0.41407   -0.18846   -0.64374    0.22967   -0.15003    0.81262
  30     0.46529    0.66146    0.29063   -0.40170   -0.17665   -0.59788    0.19618   -0.17466    0.45355
  31     0.56309    0.79547    0.40655   -0.35188   -0.19779   -0.58426    0.23238   -0.15654    0.77971
  32     0.56309    0.79547    0.40655   -0.35188   -0.19779   -0.58426    0.23238   -0.15654    0.77971
  33     0.64495    0.87036    0.48063   -0.25601   -0.20090   -0.48142    0.22541   -0.16432    0.78320
 
k-point #    26:    0.333333    0.333333    0.250000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.04393   -0.26532   -0.20422   -1.36347    0.21183   -1.05422   -0.30925   -0.24814    0.66339
  24     0.09447   -0.16515   -0.14930   -1.21697    0.17509   -0.95736   -0.25962   -0.24377    0.71286
  25     0.11285   -0.13630   -0.12892   -1.20321    0.16794   -0.95405   -0.24916   -0.24177    0.71732
  26     0.11285   -0.13630   -0.12892   -1.20321    0.16794   -0.95405   -0.24916   -0.24177    0.71731
  27     0.45381    0.63366    0.28493   -0.31983   -0.15997   -0.49968    0.17985   -0.16888    0.73599
  28     0.45386    0.68035    0.30094   -0.38563   -0.18742   -0.61213    0.22649   -0.15291    0.78325
  29     0.45386    0.68035    0.30097   -0.38563   -0.18741   -0.61213    0.22649   -0.15289    0.78374
  30     0.46435    0.65919    0.28947   -0.39211   -0.17694   -0.58695    0.19484   -0.17488    0.48268
  31     0.52485    0.75702    0.36975   -0.35324   -0.19653   -0.58540    0.23216   -0.15510    0.79729
  32     0.52485    0.75702    0.36974   -0.35324   -0.19654   -0.58540    0.23216   -0.15511    0.79734
  33     0.66936    0.89175    0.50480   -0.23824   -0.19838   -0.46063    0.22239   -0.16457    0.78927
 
k-point #    27:    0.333333    0.333333    0.500000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06980   -0.21000   -0.17707   -1.26838    0.19002   -0.98857   -0.27980   -0.24687    0.70564
  24     0.06980   -0.21000   -0.17705   -1.26838    0.19002   -0.98857   -0.27980   -0.24685    0.70549
  25     0.12541   -0.11421   -0.11476   -1.18385    0.16100   -0.94423   -0.23962   -0.24017    0.72066
  26     0.12541   -0.11421   -0.11472   -1.18385    0.16103   -0.94423   -0.23962   -0.24014    0.72048
  27     0.46067    0.65017    0.28945   -0.36286   -0.17026   -0.55236    0.18950   -0.17122    0.63926
  28     0.46067    0.65017    0.28923   -0.36286   -0.17066   -0.55236    0.18950   -0.17144    0.64091
  29     0.46119    0.67720    0.30379   -0.31365   -0.18257   -0.52967    0.21602   -0.15740    0.78082
  30     0.46119    0.67720    0.30383   -0.31365   -0.18253   -0.52967    0.21602   -0.15736    0.78124
  31     0.49182    0.73212    0.34020   -0.40284   -0.20322   -0.64314    0.24030   -0.15162    0.86015
  32     0.49182    0.73212    0.33996   -0.40284   -0.20304   -0.64314    0.24030   -0.15186    0.84960
  33     0.74098    0.96155    0.57694   -0.20440   -0.19633   -0.42497    0.22057   -0.16404    0.80373
 
k-point #    28:    0.333333    0.333333    0.750000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.04393   -0.26532   -0.20515   -1.36347    0.21186   -1.05422   -0.30925   -0.24908    0.67322
  24     0.09447   -0.16515   -0.14930   -1.21697    0.17509   -0.95736   -0.25962   -0.24377    0.71284
  25     0.11285   -0.13630   -0.12892   -1.20321    0.16794   -0.95405   -0.24916   -0.24178    0.71732
  26     0.11285   -0.13630   -0.12892   -1.20321    0.16794   -0.95405   -0.24916   -0.24177    0.71730
  27     0.45381    0.63366    0.28493   -0.31983   -0.15996   -0.49968    0.17985   -0.16888    0.73584
  28     0.45386    0.68035    0.30093   -0.38563   -0.18743   -0.61213    0.22649   -0.15293    0.78299
  29     0.45386    0.68035    0.30096   -0.38563   -0.18742   -0.61213    0.22649   -0.15289    0.78357
  30     0.46435    0.65919    0.28939   -0.39211   -0.17700   -0.58695    0.19484   -0.17496    0.47956
  31     0.52485    0.75702    0.36974   -0.35324   -0.19653   -0.58540    0.23216   -0.15511    0.79710
  32     0.52485    0.75702    0.36974   -0.35324   -0.19654   -0.58540    0.23216   -0.15511    0.79715
  33     0.66936    0.89175    0.50480   -0.23824   -0.19838   -0.46063    0.22239   -0.16457    0.78927
 
