k-point #     1:    0.000000    0.000000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.19761    0.02097   -0.09511   -0.93842    0.13951   -0.76178   -0.17664   -0.29272    0.70025
  24     0.19761    0.02097   -0.09512   -0.93842    0.13949   -0.76178   -0.17664   -0.29273    0.70031
  25     0.32284    0.62048    0.08297   -0.50760   -0.25926   -0.80524    0.29765   -0.23986    0.69952
  26     0.32284    0.62048    0.08300   -0.50760   -0.25923   -0.80524    0.29765   -0.23983    0.69973
  27     0.34604    0.68259    0.11013   -0.51590   -0.29162   -0.85246    0.33656   -0.23591    0.68554
  28     0.34604    0.68259    0.11006   -0.51590   -0.29169   -0.85246    0.33656   -0.23597    0.68512
  29     0.36298    0.67680    0.12097   -0.53536   -0.27695   -0.84917    0.31382   -0.24201    0.67012
  30     0.36298    0.67680    0.12099   -0.53536   -0.27693   -0.84917    0.31382   -0.24199    0.67030
  31     0.42940    0.74258    0.18887   -0.60569   -0.27440   -0.91886    0.31317   -0.24053    0.67537
  32     0.42940    0.74258    0.18893   -0.60569   -0.27434   -0.91886    0.31317   -0.24047    0.67571
 
k-point #    20:    0.250000    0.500000    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13514   -0.04869   -0.15870   -0.95008    0.14473   -0.76625   -0.18383   -0.29384    0.69379
  21     0.17579    0.00165   -0.11411   -0.90537    0.14017   -0.73123   -0.17414   -0.28990    0.68246
  22     0.17579    0.00165   -0.11416   -0.90537    0.14009   -0.73123   -0.17414   -0.28995    0.68245
  23     0.20047    0.01952   -0.09339   -0.94206    0.14221   -0.76111   -0.18095   -0.29386    0.70072
  24     0.20047    0.01952   -0.09342   -0.94206    0.14217   -0.76111   -0.18095   -0.29389    0.70076
  25     0.31167    0.60931    0.07247   -0.49051   -0.25874   -0.78815    0.29764   -0.23920    0.70739
  26     0.31167    0.60931    0.07251   -0.49051   -0.25870   -0.78815    0.29764   -0.23916    0.70770
  27     0.35059    0.70874    0.11679   -0.50523   -0.30989   -0.86337    0.35815   -0.23381    0.68194
  28     0.35059    0.70874    0.11675   -0.50523   -0.30995   -0.86337    0.35815   -0.23385    0.68195
  29     0.36673    0.67655    0.12415   -0.54257   -0.27368   -0.85238    0.30982   -0.24258    0.66790
  30     0.36673    0.67655    0.12411   -0.54257   -0.27373   -0.85238    0.30982   -0.24262    0.66766
  31     0.42605    0.74391    0.18667   -0.61183   -0.27751   -0.92970    0.31786   -0.23938    0.67749
  32     0.42605    0.74391    0.18672   -0.61183   -0.27745   -0.92970    0.31786   -0.23933    0.67782
 
k-point #    21:    0.500000    0.500000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15124   -0.01848   -0.13476   -0.87669    0.14053   -0.70696   -0.16973   -0.28600    0.66039
  21     0.18436    0.00141   -0.11258   -0.95924    0.14042   -0.77629   -0.18294   -0.29694    0.71067
  22     0.18436    0.00141   -0.11268   -0.95924    0.14029   -0.77629   -0.18294   -0.29704    0.71100
  23     0.19268    0.01909   -0.10260   -0.95358    0.13354   -0.77999   -0.17360   -0.29529    0.71328
  24     0.19268    0.01909   -0.10252   -0.95358    0.13363   -0.77999   -0.17360   -0.29521    0.71289
  25     0.30114    0.60163    0.06575   -0.49695   -0.25692   -0.79744    0.30050   -0.23538    0.71892
  26     0.30114    0.60163    0.06571   -0.49695   -0.25695   -0.79744    0.30050   -0.23542    0.71865
  27     0.32478    0.65114    0.08911   -0.50455   -0.28175   -0.83091    0.32636   -0.23567    0.69581
  28     0.32478    0.65114    0.08923   -0.50455   -0.28172   -0.83091    0.32636   -0.23556    0.69808
  29     0.37402    0.68640    0.12992   -0.55568   -0.27784   -0.86806    0.31238   -0.24410    0.65460
  30     0.37402    0.68640    0.13004   -0.55568   -0.27771   -0.86806    0.31238   -0.24399    0.65551
  31     0.44790    0.77082    0.20315   -0.58285   -0.28893   -0.90578    0.32292   -0.24475    0.64620
  32     0.44790    0.77082    0.20312   -0.58285   -0.28895   -0.90578    0.32292   -0.24478    0.64570
 
k-point #    22:    0.500000    0.500000    0.166667    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15760   -0.02750   -0.13274   -0.90916    0.14999   -0.72405   -0.18511   -0.29034    0.67280
  21     0.15819   -0.00952   -0.12830   -0.88002    0.13804   -0.71231   -0.16771   -0.28649    0.66660
  22     0.15819   -0.00952   -0.12837   -0.88002    0.13795   -0.71231   -0.16771   -0.28656    0.66673
  23     0.18018    0.00882   -0.11520   -0.95570    0.13124   -0.78435   -0.17136   -0.29537    0.71446
  24     0.18018    0.00882   -0.11508   -0.95570    0.13138   -0.78435   -0.17136   -0.29526    0.71402
  25     0.31806    0.62416    0.08183   -0.51251   -0.26301   -0.81861    0.30610   -0.23623    0.70744
  26     0.31806    0.62416    0.08178   -0.51251   -0.26305   -0.81861    0.30610   -0.23628    0.70715
  27     0.33123    0.64532    0.09345   -0.51047   -0.27254   -0.82456    0.31409   -0.23778    0.69634
  28     0.33123    0.64532    0.09346   -0.51047   -0.27254   -0.82456    0.31409   -0.23778    0.69647
  29     0.36401    0.67098    0.12051   -0.54780   -0.27205   -0.85478    0.30698   -0.24350    0.66471
  30     0.36401    0.67098    0.12061   -0.54780   -0.27193   -0.85478    0.30698   -0.24339    0.66553
  31     0.45326    0.77703    0.20776   -0.59792   -0.29054   -0.92169    0.32377   -0.24550    0.63864
  32     0.45326    0.77703    0.20773   -0.59792   -0.29056   -0.92169    0.32377   -0.24553    0.63800
 
k-point #    23:    0.500000    0.500000    0.333333    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14739   -0.02176   -0.14348   -0.93986    0.13436   -0.77071   -0.16915   -0.29087    0.69434
  21     0.17453    0.00792   -0.11335   -0.89283    0.13539   -0.72622   -0.16661   -0.28789    0.67804
  22     0.17453    0.00792   -0.11343   -0.89283    0.13528   -0.72622   -0.16661   -0.28796    0.67817
  23     0.19664    0.01497   -0.09821   -0.95324    0.14179   -0.77156   -0.18167   -0.29485    0.70552
  24     0.19664    0.01497   -0.09819   -0.95324    0.14182   -0.77156   -0.18167   -0.29483    0.70535
  25     0.34102    0.67883    0.10606   -0.50994   -0.29173   -0.84775    0.33781   -0.23496    0.68908
  26     0.34102    0.67883    0.10599   -0.50994   -0.29179   -0.84775    0.33781   -0.23503    0.68858
  27     0.34139    0.63996    0.09920   -0.52620   -0.26272   -0.82477    0.29858   -0.24218    0.68412
  28     0.34139    0.63996    0.09929   -0.52620   -0.26263   -0.82477    0.29858   -0.24210    0.68476
  29     0.34369    0.64990    0.10348   -0.51526   -0.26777   -0.82147    0.30621   -0.24021    0.68957
  30     0.34369    0.64990    0.10350   -0.51526   -0.26776   -0.82147    0.30621   -0.24020    0.68974
  31     0.45292    0.76413    0.21054   -0.61434   -0.27476   -0.92556    0.31122   -0.24238    0.66748
  32     0.45292    0.76413    0.21064   -0.61434   -0.27464   -0.92556    0.31122   -0.24228    0.66811
 
k-point #    24:    0.500000    0.500000    0.500000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13173   -0.04364   -0.15973   -0.95555    0.13971   -0.78018   -0.17537   -0.29145    0.69374
  21     0.18459    0.01472   -0.10440   -0.90593    0.13725   -0.73606   -0.16987   -0.28899    0.68267
  22     0.18459    0.01472   -0.10448   -0.90593    0.13713   -0.73606   -0.16987   -0.28907    0.68278
  23     0.20842    0.03046   -0.08601   -0.95727    0.13868   -0.77932   -0.17796   -0.29443    0.70569
  24     0.20842    0.03046   -0.08601   -0.95727    0.13869   -0.77932   -0.17796   -0.29442    0.70570
  25     0.32813    0.62604    0.08697   -0.50893   -0.26107   -0.80684    0.29791   -0.24116    0.69381
  26     0.32813    0.62604    0.08705   -0.50893   -0.26099   -0.80684    0.29791   -0.24108    0.69440
  27     0.34971    0.65590    0.10880   -0.51771   -0.26849   -0.82390    0.30619   -0.24091    0.68452
  28     0.34971    0.65590    0.10881   -0.51771   -0.26848   -0.82390    0.30619   -0.24089    0.68469
  29     0.35102    0.70941    0.11721   -0.50557   -0.31013   -0.86396    0.35839   -0.23381    0.68186
  30     0.35102    0.70941    0.11717   -0.50557   -0.31019   -0.86396    0.35839   -0.23385    0.68195
  31     0.45272    0.76658    0.20839   -0.61010   -0.27967   -0.92397    0.31387   -0.24432    0.65477
  32     0.45272    0.76658    0.20837   -0.61010   -0.27969   -0.92397    0.31387   -0.24434    0.65457
 
