k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07312   -0.19222   -0.16472   -1.20849    0.18834   -0.94316   -0.26534   -0.23783    0.70544
  24     0.09270   -0.16262   -0.14377   -1.19398    0.18084   -0.93866   -0.25532   -0.23647    0.71102
  25     0.11662   -0.13519   -0.12004   -1.22811    0.17795   -0.97631   -0.25181   -0.23666    0.71958
  26     0.13082   -0.11403   -0.10443   -1.22045    0.17323   -0.97560   -0.24486   -0.23525    0.72226
  27     0.38186    0.57661    0.22373   -0.37464   -0.16219   -0.56940    0.19476   -0.15813    0.77934
  28     0.42890    0.61796    0.26911   -0.35204   -0.15948   -0.54111    0.18906   -0.15979    0.80197
  29     0.47210    0.68270    0.29761   -0.36908   -0.18817   -0.57968    0.21060   -0.17449    0.40228
  30     0.48641    0.72444    0.33341   -0.40157   -0.19773   -0.63960    0.23803   -0.15300    0.75728
  31     0.54200    0.76637    0.38682   -0.32790   -0.18864   -0.55227    0.22437   -0.15518    0.79307
  32     0.57839    0.80817    0.42474   -0.30486   -0.19216   -0.53465    0.22979   -0.15364    0.79384
  33     0.63450    0.86382    0.47608   -0.25816   -0.19761   -0.48748    0.22932   -0.15843    0.79130
 
k-point #    23:    0.166667    0.333333    0.500000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.09484   -0.16538   -0.14291   -1.22445    0.18417   -0.96423   -0.26022   -0.23775    0.71313
  24     0.09484   -0.16538   -0.14289   -1.22445    0.18418   -0.96423   -0.26022   -0.23774    0.71305
  25     0.12385   -0.11864   -0.11087   -1.19651    0.17143   -0.95402   -0.24249   -0.23473    0.72067
  26     0.12385   -0.11864   -0.11081   -1.19651    0.17149   -0.95402   -0.24249   -0.23466    0.72040
  27     0.39726    0.58754    0.23782   -0.34953   -0.15993   -0.53981    0.19028   -0.15944    0.79320
  28     0.39726    0.58754    0.23780   -0.34953   -0.15994   -0.53981    0.19028   -0.15946    0.79280
  29     0.48461    0.71566    0.33265   -0.39257   -0.19484   -0.62362    0.23105   -0.15195    0.87158
  30     0.48461    0.71566    0.33318   -0.39257   -0.19445   -0.62362    0.23105   -0.15143    0.87658
  31     0.54305    0.76537    0.38837   -0.31053   -0.18636   -0.53285    0.22232   -0.15468    0.80177
  32     0.54305    0.76537    0.38837   -0.31053   -0.18636   -0.53285    0.22232   -0.15469    0.80169
  33     0.68773    0.92726    0.53229   -0.25283   -0.20409   -0.49236    0.23953   -0.15544    0.79233
 
k-point #    24:    0.166667    0.333333    0.750000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07312   -0.19222   -0.16468   -1.20849    0.18837   -0.94316   -0.26534   -0.23780    0.70524
  24     0.09270   -0.16262   -0.14378   -1.19398    0.18083   -0.93866   -0.25532   -0.23648    0.71109
  25     0.11662   -0.13519   -0.12006   -1.22811    0.17793   -0.97631   -0.25181   -0.23668    0.71967
  26     0.13082   -0.11403   -0.10442   -1.22045    0.17324   -0.97560   -0.24486   -0.23524    0.72221
  27     0.38186    0.57661    0.22372   -0.37464   -0.16219   -0.56940    0.19476   -0.15814    0.77927
  28     0.42890    0.61796    0.26917   -0.35204   -0.15945   -0.54111    0.18906   -0.15973    0.80322
  29     0.47210    0.68270    0.29690   -0.36908   -0.18837   -0.57968    0.21060   -0.17520    0.37388
  30     0.48641    0.72444    0.33336   -0.40157   -0.19758   -0.63960    0.23803   -0.15305    0.75331
  31     0.54200    0.76637    0.38682   -0.32790   -0.18866   -0.55227    0.22437   -0.15518    0.79354
  32     0.57839    0.80817    0.42474   -0.30486   -0.19216   -0.53465    0.22979   -0.15364    0.79379
  33     0.63450    0.86382    0.47608   -0.25816   -0.19761   -0.48748    0.22932   -0.15842    0.79135
 
k-point #    25:    0.333333    0.333333    0.000000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.03997   -0.30202   -0.20985   -1.54382    0.24679   -1.20184   -0.34199   -0.24981    0.69644
  24     0.09978   -0.16502   -0.13858   -1.24982    0.18791   -0.98502   -0.26480   -0.23835    0.71323
  25     0.09978   -0.16502   -0.13858   -1.24982    0.18791   -0.98502   -0.26480   -0.23835    0.71321
  26     0.10505   -0.14739   -0.13177   -1.20247    0.17806   -0.95003   -0.25244   -0.23682    0.71673
  27     0.44946    0.62364    0.28356   -0.29575   -0.15167   -0.46993    0.17418   -0.16591    0.78223
  28     0.45081    0.68048    0.30359   -0.41407   -0.18378   -0.64374    0.22967   -0.14722    0.79086
  29     0.45081    0.68048    0.30371   -0.41407   -0.18374   -0.64374    0.22967   -0.14710    0.79284
  30     0.46529    0.66146    0.30832   -0.40170   -0.16351   -0.59788    0.19618   -0.15697    0.81249
  31     0.56309    0.79547    0.40998   -0.35188   -0.19344   -0.58426    0.23238   -0.15312    0.78065
  32     0.56309    0.79547    0.40998   -0.35188   -0.19344   -0.58426    0.23238   -0.15312    0.78069
  33     0.64495    0.87036    0.48321   -0.25601   -0.19760   -0.48142    0.22541   -0.16174    0.78317
 
k-point #    26:    0.333333    0.333333    0.250000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.04393   -0.26532   -0.20148   -1.36347    0.22083   -1.05422   -0.30925   -0.24540    0.69996
  24     0.09447   -0.16515   -0.14340   -1.21697    0.18343   -0.95736   -0.25962   -0.23787    0.71349
  25     0.11285   -0.13630   -0.12290   -1.20321    0.17634   -0.95405   -0.24916   -0.23576    0.71747
  26     0.11285   -0.13630   -0.12290   -1.20321    0.17634   -0.95405   -0.24916   -0.23576    0.71747
  27     0.45381    0.63366    0.28715   -0.31983   -0.15668   -0.49968    0.17985   -0.16666    0.72751
  28     0.45386    0.68035    0.30386   -0.38563   -0.18309   -0.61213    0.22649   -0.15000    0.77216
  29     0.45386    0.68035    0.30383   -0.38563   -0.18310   -0.61213    0.22649   -0.15002    0.77174
  30     0.46435    0.65919    0.28490   -0.39211   -0.17289   -0.58695    0.19484   -0.17945    0.18535
  31     0.52485    0.75702    0.37314   -0.35324   -0.19235   -0.58540    0.23216   -0.15171    0.79880
  32     0.52485    0.75702    0.37314   -0.35324   -0.19235   -0.58540    0.23216   -0.15171    0.79897
  33     0.66936    0.89175    0.50712   -0.23824   -0.19544   -0.46063    0.22239   -0.16224    0.78928
 
k-point #    27:    0.333333    0.333333    0.500000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06980   -0.21000   -0.17104   -1.26838    0.19863   -0.98857   -0.27980   -0.24084    0.70622
  24     0.06980   -0.21000   -0.17102   -1.26838    0.19864   -0.98857   -0.27980   -0.24082    0.70601
  25     0.12541   -0.11421   -0.10876   -1.18385    0.16934   -0.94423   -0.23962   -0.23417    0.72078
  26     0.12541   -0.11421   -0.10872   -1.18385    0.16938   -0.94423   -0.23962   -0.23413    0.72061
  27     0.46067    0.65017    0.28736   -0.36286   -0.16879   -0.55236    0.18950   -0.17332    0.49244
  28     0.46067    0.65017    0.28716   -0.36286   -0.16968   -0.55236    0.18950   -0.17351    0.50499
  29     0.46119    0.67720    0.30749   -0.31365   -0.17831   -0.52967    0.21602   -0.15370    0.79087
  30     0.46119    0.67720    0.30744   -0.31365   -0.17834   -0.52967    0.21602   -0.15374    0.79010
  31     0.49182    0.73212    0.34454   -0.40284   -0.19840   -0.64314    0.24030   -0.14727    0.86503
  32     0.49182    0.73212    0.34427   -0.40284   -0.19827   -0.64314    0.24030   -0.14755    0.85568
  33     0.74098    0.96155    0.57877   -0.20440   -0.19405   -0.42497    0.22057   -0.16221    0.80354
 
k-point #    28:    0.333333    0.333333    0.750000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.04393   -0.26532   -0.20139   -1.36347    0.22094   -1.05422   -0.30925   -0.24532    0.69987
  24     0.09447   -0.16515   -0.14340   -1.21697    0.18343   -0.95736   -0.25962   -0.23787    0.71349
  25     0.11285   -0.13630   -0.12290   -1.20321    0.17634   -0.95405   -0.24916   -0.23576    0.71748
  26     0.11285   -0.13630   -0.12290   -1.20321    0.17634   -0.95405   -0.24916   -0.23576    0.71746
  27     0.45381    0.63366    0.28716   -0.31983   -0.15666   -0.49968    0.17985   -0.16665    0.72708
  28     0.45386    0.68035    0.30379   -0.38563   -0.18311   -0.61213    0.22649   -0.15006    0.77110
  29     0.45386    0.68035    0.30385   -0.38563   -0.18309   -0.61213    0.22649   -0.15001    0.77198
  30     0.46435    0.65919    0.28537   -0.39211   -0.17238   -0.58695    0.19484   -0.17898    0.20215
  31     0.52485    0.75702    0.37313   -0.35324   -0.19235   -0.58540    0.23216   -0.15172    0.79862
  32     0.52485    0.75702    0.37314   -0.35324   -0.19235   -0.58540    0.23216   -0.15171    0.79880
  33     0.66936    0.89175    0.50712   -0.23824   -0.19544   -0.46063    0.22239   -0.16224    0.78927
 
