k-point #     1:    0.000000    0.000000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.19761    0.02097   -0.08505   -0.93842    0.15355   -0.76178   -0.17664   -0.28266    0.69033
  24     0.19761    0.02097   -0.08506   -0.93842    0.15353   -0.76178   -0.17664   -0.28267    0.69037
  25     0.32284    0.62048    0.09163   -0.50760   -0.24612   -0.80524    0.29765   -0.23121    0.68916
  26     0.32284    0.62048    0.09167   -0.50760   -0.24608   -0.80524    0.29765   -0.23116    0.68945
  27     0.34604    0.68259    0.12000   -0.51590   -0.27702   -0.85246    0.33656   -0.22603    0.68335
  28     0.34604    0.68259    0.11994   -0.51590   -0.27709   -0.85246    0.33656   -0.22609    0.68312
  29     0.36298    0.67680    0.13054   -0.53536   -0.26286   -0.84917    0.31382   -0.23244    0.67274
  30     0.36298    0.67680    0.13056   -0.53536   -0.26284   -0.84917    0.31382   -0.23242    0.67281
  31     0.42940    0.74258    0.20087   -0.60569   -0.25738   -0.91886    0.31317   -0.22853    0.68434
  32     0.42940    0.74258    0.20092   -0.60569   -0.25732   -0.91886    0.31317   -0.22848    0.68459
 
k-point #    20:    0.250000    0.500000    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13514   -0.04869   -0.14999   -0.95008    0.15756   -0.76625   -0.18383   -0.28513    0.70116
  21     0.17579    0.00165   -0.10533   -0.90537    0.15308   -0.73123   -0.17414   -0.28112    0.68424
  22     0.17579    0.00165   -0.10539   -0.90537    0.15302   -0.73123   -0.17414   -0.28118    0.68458
  23     0.20047    0.01952   -0.08334   -0.94206    0.15623   -0.76111   -0.18095   -0.28381    0.69170
  24     0.20047    0.01952   -0.08336   -0.94206    0.15621   -0.76111   -0.18095   -0.28383    0.69176
  25     0.31167    0.60931    0.08108   -0.49051   -0.24584   -0.78815    0.29764   -0.23059    0.69734
  26     0.31167    0.60931    0.08114   -0.49051   -0.24578   -0.78815    0.29764   -0.23053    0.69769
  27     0.35059    0.70874    0.12622   -0.50523   -0.29539   -0.86337    0.35815   -0.22437    0.67476
  28     0.35059    0.70874    0.12615   -0.50523   -0.29547   -0.86337    0.35815   -0.22445    0.67440
  29     0.36673    0.67655    0.13375   -0.54257   -0.25959   -0.85238    0.30982   -0.23299    0.67153
  30     0.36673    0.67655    0.13373   -0.54257   -0.25961   -0.85238    0.30982   -0.23300    0.67160
  31     0.42605    0.74391    0.19862   -0.61183   -0.26041   -0.92970    0.31786   -0.22742    0.68395
  32     0.42605    0.74391    0.19867   -0.61183   -0.26036   -0.92970    0.31786   -0.22737    0.68417
 
k-point #    21:    0.500000    0.500000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15124   -0.01848   -0.12736   -0.87669    0.15195   -0.70696   -0.16973   -0.27861    0.66881
  21     0.18436    0.00141   -0.10248   -0.95924    0.15455   -0.77629   -0.18294   -0.28684    0.70863
  22     0.18436    0.00141   -0.10256   -0.95924    0.15445   -0.77629   -0.18294   -0.28692    0.70902
  23     0.19268    0.01909   -0.09230   -0.95358    0.14786   -0.77999   -0.17360   -0.28498    0.70970
  24     0.19268    0.01909   -0.09223   -0.95358    0.14794   -0.77999   -0.17360   -0.28492    0.70934
  25     0.30114    0.60163    0.07485   -0.49695   -0.24351   -0.79744    0.30050   -0.22628    0.70957
  26     0.30114    0.60163    0.07481   -0.49695   -0.24356   -0.79744    0.30050   -0.22633    0.70930
  27     0.32478    0.65114    0.09827   -0.50455   -0.26826   -0.83091    0.32636   -0.22651    0.69204
  28     0.32478    0.65114    0.09830   -0.50455   -0.26824   -0.83091    0.32636   -0.22649    0.69222
  29     0.37402    0.68640    0.13981   -0.55568   -0.26339   -0.86806    0.31238   -0.23421    0.66345
  30     0.37402    0.68640    0.13990   -0.55568   -0.26328   -0.86806    0.31238   -0.23412    0.66381
  31     0.44790    0.77082    0.21610   -0.58285   -0.27046   -0.90578    0.32292   -0.23180    0.66560
  32     0.44790    0.77082    0.21602   -0.58285   -0.27049   -0.90578    0.32292   -0.23187    0.66451
 
k-point #    22:    0.500000    0.500000    0.166667    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15760   -0.02750   -0.12417   -0.90916    0.16288   -0.72405   -0.18511   -0.28178    0.67755
  21     0.15819   -0.00952   -0.12064   -0.88002    0.14976   -0.71231   -0.16771   -0.27883    0.67467
  22     0.15819   -0.00952   -0.12069   -0.88002    0.14968   -0.71231   -0.16771   -0.27888    0.67475
  23     0.18018    0.00882   -0.10509   -0.95570    0.14542   -0.78435   -0.17136   -0.28527    0.71521
  24     0.18018    0.00882   -0.10499   -0.95570    0.14554   -0.78435   -0.17136   -0.28517    0.71471
  25     0.31806    0.62416    0.09094   -0.51251   -0.24937   -0.81861    0.30610   -0.22712    0.69789
  26     0.31806    0.62416    0.09088   -0.51251   -0.24942   -0.81861    0.30610   -0.22718    0.69757
  27     0.33123    0.64532    0.10278   -0.51047   -0.25882   -0.82456    0.31409   -0.22845    0.69230
  28     0.33123    0.64532    0.10280   -0.51047   -0.25880   -0.82456    0.31409   -0.22843    0.69246
  29     0.36401    0.67098    0.13003   -0.54780   -0.25799   -0.85478    0.30698   -0.23397    0.66841
  30     0.36401    0.67098    0.13012   -0.54780   -0.25788   -0.85478    0.30698   -0.23388    0.66879
  31     0.45326    0.77703    0.22127   -0.59792   -0.27169   -0.92169    0.32377   -0.23199    0.66681
  32     0.45326    0.77703    0.22126   -0.59792   -0.27169   -0.92169    0.32377   -0.23200    0.66674
 
k-point #    23:    0.500000    0.500000    0.333333    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14739   -0.02176   -0.13439   -0.93986    0.14765   -0.77071   -0.16915   -0.28178    0.70070
  21     0.17453    0.00792   -0.10488   -0.89283    0.14799   -0.72622   -0.16661   -0.27941    0.68156
  22     0.17453    0.00792   -0.10495   -0.89283    0.14789   -0.72622   -0.16661   -0.27949    0.68203
  23     0.19664    0.01497   -0.08797   -0.95324    0.15602   -0.77156   -0.18167   -0.28461    0.69752
  24     0.19664    0.01497   -0.08795   -0.95324    0.15604   -0.77156   -0.18167   -0.28459    0.69741
  25     0.34102    0.67883    0.11603   -0.50994   -0.27714   -0.84775    0.33781   -0.22498    0.68785
  26     0.34102    0.67883    0.11598   -0.50994   -0.27720   -0.84775    0.33781   -0.22504    0.68764
  27     0.34139    0.63996    0.10794   -0.52620   -0.24955   -0.82477    0.29858   -0.23344    0.67863
  28     0.34139    0.63996    0.10804   -0.52620   -0.24944   -0.82477    0.29858   -0.23335    0.67901
  29     0.34369    0.64990    0.11259   -0.51526   -0.25429   -0.82147    0.30621   -0.23110    0.68595
  30     0.34369    0.64990    0.11261   -0.51526   -0.25427   -0.82147    0.30621   -0.23108    0.68614
  31     0.45292    0.76413    0.22285   -0.61434   -0.25715   -0.92556    0.31122   -0.23006    0.67794
  32     0.45292    0.76413    0.22296   -0.61434   -0.25704   -0.92556    0.31122   -0.22996    0.67839
 
k-point #    24:    0.500000    0.500000    0.500000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13173   -0.04364   -0.15067   -0.95555    0.15297   -0.78018   -0.17537   -0.28239    0.69984
  21     0.18459    0.01472   -0.09540   -0.90593    0.15040   -0.73606   -0.16987   -0.27999    0.68188
  22     0.18459    0.01472   -0.09548   -0.90593    0.15030   -0.73606   -0.16987   -0.28007    0.68243
  23     0.20842    0.03046   -0.07572   -0.95727    0.15299   -0.77932   -0.17796   -0.28414    0.69785
  24     0.20842    0.03046   -0.07571   -0.95727    0.15300   -0.77932   -0.17796   -0.28413    0.69778
  25     0.32813    0.62604    0.09548   -0.50893   -0.24805   -0.80684    0.29791   -0.23266    0.68318
  26     0.32813    0.62604    0.09560   -0.50893   -0.24792   -0.80684    0.29791   -0.23253    0.68392
  27     0.34971    0.65590    0.11789   -0.51771   -0.25503   -0.82390    0.30619   -0.23182    0.68216
  28     0.34971    0.65590    0.11792   -0.51771   -0.25501   -0.82390    0.30619   -0.23179    0.68238
  29     0.35102    0.70941    0.12663   -0.50557   -0.29563   -0.86396    0.35839   -0.22439    0.67444
  30     0.35102    0.70941    0.12656   -0.50557   -0.29571   -0.86396    0.35839   -0.22446    0.67408
  31     0.45272    0.76658    0.22104   -0.61010   -0.26171   -0.92397    0.31387   -0.23168    0.67174
  32     0.45272    0.76658    0.22101   -0.61010   -0.26174   -0.92397    0.31387   -0.23171    0.67161
 
